preprocess,knn,linear_svm,logistic
minmax,0.9215 ± 0.0057,0.8867 ± 0.0046,0.8898 ± 0.0067
pca,0.9325 ± 0.0057,0.8810 ± 0.0071,0.8895 ± 0.0064
raw,0.9220 ± 0.0049,0.8865 ± 0.0042,0.8895 ± 0.0071
standard,0.8665 ± 0.0021,0.8502 ± 0.0060,0.8815 ± 0.0064
standard_pca,0.8947 ± 0.0117,0.8742 ± 0.0088,0.8805 ± 0.0092
